team,team_sportfoliokings_logo
ARI,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/ARI.png
ATL,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/ATL.png
BAL,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/BAL.png
BUF,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/BUF.png
CAR,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/CAR.png
CHI,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/CHI.png
CIN,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/CIN.png
CLE,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/CLE.png
DAL,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/DAL.png
DEN,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/DEN.png
DET,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/DET.png
GB,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/GB.png
HOU,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/HOU.png
IND,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/IND.png
JAX,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/JAX.png
KC,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/KC.png
LAC,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/LAC.png
LAR,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/LAR.png
LV,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/LV.png
MIA,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/MIA.png
MIN,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/MIN.png
NE,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/NE.png
NO,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/NO.png
NYG,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/NYG.png
NYJ,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/NYJ.png
PHI,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/PHI.png
PIT,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/PIT.png
SEA,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/SEA.png
SF,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/SF.png
TB,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/TB.png
TEN,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/TEN.png
WAS,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/WAS.png
