team,team_logo_spk_alts_white,team_logo_spk_classic_white,team_logo_spk_classic_dark,team_logo_spk_3d_helmets
ARI,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg/ARI.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/ARI.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/ARI.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/ARI.png
ATL,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//ATL.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/ATL.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/ATL.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/ATL.png
BAL,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//BAL.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/BAL.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/BAL.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/BAL.png
BUF,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//BUF.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/BUF.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/BUF.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/BUF.png
CAR,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//CAR.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/CAR.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/CAR.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/CAR.png
CHI,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//CHI.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/CHI.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/CHI.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/CHI.png
CIN,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//CIN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/CIN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/CIN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/CIN.png
CLE,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//CLE.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/CLE.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/CLE.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/CLE.png
DAL,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//DAL.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/DAL.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/DAL.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/DAL.png
DEN,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/alts-white-bg//DEN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-white-bg/DEN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/classic-dark-bg/DEN.png,https://raw.githubusercontent.com/sportfoliokings/public/master/logos/3d-helmets/DEN.png
